2023-01-13 08:59:01,762 - INFO - JUNGNANG
2023-01-13 08:59:03,357 - WARNING - Failed to parse headers (url=https://www.jungnang.go.kr:443/portal/bbs/list/B0000002.do?searchCnd=&searchWrd=&gubun=&delCode=0&useAt=&replyAt=&menuNo=200473&sdate=&edate=&deptId=&deptName=&popupYn=&dept=&dong=&option1=&viewType=&searchCnd2=&pageIndex=1): [FirstHeaderLineIsContinuationDefect(' X-Content-Type-Options: nosniff\r\n')], unparsed data: ''
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [FirstHeaderLineIsContinuationDefect(' X-Content-Type-Options: nosniff\r\n')], unparsed data: ''
2023-01-13 09:00:11,917 - INFO - GANGDONG
2023-01-13 09:00:11,917 - INFO - GANGDONG
2023-01-13 09:00:11,917 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:14,283 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:16,022 - INFO - GANGDONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:24,798 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:26,716 - INFO - DOBONG
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:28,151 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:37,258 - INFO - GANGBUK
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:46,322 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:50,134 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:52,366 - INFO - DONGDAEMUN
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:53,867 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:00:57,287 - INFO - DONGJAK
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:10,765 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:14,116 - INFO - GEUAMCHEOUN
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:15,399 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:31,017 - INFO - GWANAK
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:01:41,354 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:00,417 - INFO - SEONGDONG
2023-01-13 09:02:12,856 - INFO - EUNPYENG
2023-01-13 09:02:12,856 - INFO - EUNPYENG
2023-01-13 09:02:12,856 - INFO - EUNPYENG
2023-01-13 09:02:12,856 - INFO - EUNPYENG
