2022-12-13 09:52:10,170 - INFO - JUNGNANG
2022-12-13 10:01:32,004 - INFO - JUNGNANG
2022-12-13 10:01:36,199 - WARNING - Failed to parse headers (url=https://www.jungnang.go.kr:443/portal/bbs/list/B0000002.do?searchCnd=&searchWrd=&gubun=&delCode=0&useAt=&replyAt=&menuNo=200473&sdate=&edate=&deptId=&deptName=&popupYn=&dept=&dong=&option1=&viewType=&searchCnd2=&pageIndex=1): [FirstHeaderLineIsContinuationDefect(' X-Content-Type-Options: nosniff\r\n')], unparsed data: ''
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [FirstHeaderLineIsContinuationDefect(' X-Content-Type-Options: nosniff\r\n')], unparsed data: ''
2022-12-13 10:01:41,297 - INFO - YONGSAN
2022-12-13 10:01:41,297 - INFO - YONGSAN
2022-12-13 10:01:42,624 - INFO - GANGNAM
2022-12-13 10:01:42,624 - INFO - GANGNAM
2022-12-13 10:01:42,624 - INFO - GANGNAM
2022-12-13 10:01:55,846 - INFO - GANGNAM
2022-12-13 10:01:55,846 - INFO - GANGNAM
2022-12-13 10:01:55,846 - INFO - GANGNAM
2022-12-13 10:01:55,846 - INFO - GANGNAM
2022-12-13 10:02:05,293 - INFO - GURO
2022-12-13 10:02:05,293 - INFO - GURO
2022-12-13 10:02:05,293 - INFO - GURO
2022-12-13 10:02:05,293 - INFO - GURO
2022-12-13 10:02:05,293 - INFO - GURO
2022-12-13 10:02:09,880 - INFO - GURO
2022-12-13 10:02:09,880 - INFO - GURO
2022-12-13 10:02:09,880 - INFO - GURO
2022-12-13 10:02:09,880 - INFO - GURO
2022-12-13 10:02:09,880 - INFO - GURO
2022-12-13 10:02:09,880 - INFO - GURO
2022-12-13 10:02:18,244 - INFO - GANGSEO
2022-12-13 10:02:18,244 - INFO - GANGSEO
2022-12-13 10:02:18,244 - INFO - GANGSEO
2022-12-13 10:02:18,244 - INFO - GANGSEO
2022-12-13 10:02:18,244 - INFO - GANGSEO
2022-12-13 10:02:18,244 - INFO - GANGSEO
2022-12-13 10:02:18,244 - INFO - GANGSEO
2022-12-13 10:02:22,158 - INFO - GANGSEO
2022-12-13 10:02:22,158 - INFO - GANGSEO
2022-12-13 10:02:22,158 - INFO - GANGSEO
2022-12-13 10:02:22,158 - INFO - GANGSEO
2022-12-13 10:02:22,158 - INFO - GANGSEO
2022-12-13 10:02:22,158 - INFO - GANGSEO
2022-12-13 10:02:22,158 - INFO - GANGSEO
2022-12-13 10:02:22,158 - INFO - GANGSEO
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:23,648 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:25,635 - INFO - GANGDONG
2022-12-13 10:02:34,078 - INFO - DOBONG
